N,Function,Latency_ms,Estimation,Error
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096802,0.0686761,8.64898e-05
10,CUDA_Naive,0.096941,0.0686761,8.64898e-05
10,CUDA_Naive,0.096951,0.0686761,8.64898e-05
10,CUDA_Naive,0.096912,0.0686761,8.64898e-05
10,CUDA_Naive,0.097703,0.0686761,8.64898e-05
10,CUDA_Naive,0.096802,0.0686761,8.64898e-05
10,CUDA_Naive,0.097022,0.0686761,8.64898e-05
10,CUDA_Naive,0.096561,0.0686761,8.64898e-05
10,CUDA_Naive,0.096992,0.0686761,8.64898e-05
10,CUDA_Naive,0.09651,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.096932,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.097693,0.0686761,8.64898e-05
10,CUDA_Naive,0.097703,0.0686761,8.64898e-05
10,CUDA_Naive,0.097091,0.0686761,8.64898e-05
10,CUDA_Naive,0.096731,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.097052,0.0686761,8.64898e-05
10,CUDA_Naive,0.096712,0.0686761,8.64898e-05
10,CUDA_Naive,0.096941,0.0686761,8.64898e-05
10,CUDA_Naive,0.096692,0.0686761,8.64898e-05
10,CUDA_Naive,0.096711,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.096611,0.0686761,8.64898e-05
10,CUDA_Naive,0.096711,0.0686761,8.64898e-05
10,CUDA_Naive,0.097102,0.0686761,8.64898e-05
10,CUDA_Naive,0.096991,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.096681,0.0686761,8.64898e-05
10,CUDA_Naive,0.096671,0.0686761,8.64898e-05
10,CUDA_Naive,0.096641,0.0686761,8.64898e-05
10,CUDA_Naive,0.096992,0.0686761,8.64898e-05
10,CUDA_Naive,0.096771,0.0686761,8.64898e-05
10,CUDA_Naive,0.096631,0.0686761,8.64898e-05
10,CUDA_Naive,0.096961,0.0686761,8.64898e-05
10,CUDA_Naive,0.096702,0.0686761,8.64898e-05
10,CUDA_Naive,0.096611,0.0686761,8.64898e-05
10,CUDA_Naive,0.096611,0.0686761,8.64898e-05
10,CUDA_Naive,0.09639,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.097001,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.097673,0.0686761,8.64898e-05
10,CUDA_Naive,0.096981,0.0686761,8.64898e-05
10,CUDA_Naive,0.097453,0.0686761,8.64898e-05
10,CUDA_Naive,0.097032,0.0686761,8.64898e-05
10,CUDA_Naive,0.096401,0.0686761,8.64898e-05
10,CUDA_Naive,0.096601,0.0686761,8.64898e-05
10,CUDA_Naive,0.09602,0.0686761,8.64898e-05
10,CUDA_Naive,0.096451,0.0686761,8.64898e-05
10,CUDA_Naive,0.097242,0.0686761,8.64898e-05
10,CUDA_Naive,0.096731,0.0686761,8.64898e-05
10,CUDA_Naive,0.09627,0.0686761,8.64898e-05
10,CUDA_Naive,0.09665,0.0686761,8.64898e-05
10,CUDA_Naive,0.09637,0.0686761,8.64898e-05
10,CUDA_Naive,0.096461,0.0686761,8.64898e-05
10,CUDA_Naive,0.096822,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.097042,0.0686761,8.64898e-05
10,CUDA_Naive,0.096271,0.0686761,8.64898e-05
10,CUDA_Naive,0.096671,0.0686761,8.64898e-05
10,CUDA_Naive,0.09631,0.0686761,8.64898e-05
10,CUDA_Naive,0.09629,0.0686761,8.64898e-05
10,CUDA_Naive,0.09661,0.0686761,8.64898e-05
10,CUDA_Naive,0.096881,0.0686761,8.64898e-05
10,CUDA_Naive,0.096802,0.0686761,8.64898e-05
10,CUDA_Naive,0.096901,0.0686761,8.64898e-05
10,CUDA_Naive,0.097602,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.096591,0.0686761,8.64898e-05
10,CUDA_Naive,0.098865,0.0686761,8.64898e-05
10,CUDA_Naive,0.097102,0.0686761,8.64898e-05
10,CUDA_Naive,0.096961,0.0686761,8.64898e-05
10,CUDA_Naive,0.097322,0.0686761,8.64898e-05
10,CUDA_Naive,0.096721,0.0686761,8.64898e-05
10,CUDA_Naive,0.096641,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.096441,0.0686761,8.64898e-05
10,CUDA_Naive,0.098555,0.0686761,8.64898e-05
10,CUDA_Naive,0.098605,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096752,0.0686761,8.64898e-05
10,CUDA_Naive,0.096741,0.0686761,8.64898e-05
10,CUDA_Naive,0.097052,0.0686761,8.64898e-05
10,CUDA_Naive,0.097552,0.0686761,8.64898e-05
10,CUDA_Naive,0.096832,0.0686761,8.64898e-05
10,CUDA_Naive,0.097152,0.0686761,8.64898e-05
10,CUDA_Naive,0.096962,0.0686761,8.64898e-05
10,CUDA_Naive,0.096651,0.0686761,8.64898e-05
10,CUDA_Naive,0.097132,0.0686761,8.64898e-05
10,CUDA_Naive,0.096892,0.0686761,8.64898e-05
10,CUDA_Naive,0.096761,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.097352,0.0686761,8.64898e-05
10,CUDA_Naive,0.097732,0.0686761,8.64898e-05
10,CUDA_Naive,0.097082,0.0686761,8.64898e-05
10,CUDA_Naive,0.096601,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096891,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.096831,0.0686761,8.64898e-05
10,CUDA_Naive,0.096651,0.0686761,8.64898e-05
10,CUDA_Naive,0.096561,0.0686761,8.64898e-05
10,CUDA_Naive,0.096871,0.0686761,8.64898e-05
10,CUDA_Naive,0.097222,0.0686761,8.64898e-05
10,CUDA_Naive,0.097071,0.0686761,8.64898e-05
10,CUDA_Naive,0.097222,0.0686761,8.64898e-05
10,CUDA_Naive,0.096831,0.0686761,8.64898e-05
10,CUDA_Naive,0.096591,0.0686761,8.64898e-05
10,CUDA_Naive,0.096951,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.096731,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.097152,0.0686761,8.64898e-05
10,CUDA_Naive,0.097353,0.0686761,8.64898e-05
10,CUDA_Naive,0.096601,0.0686761,8.64898e-05
10,CUDA_Naive,0.096832,0.0686761,8.64898e-05
10,CUDA_Naive,0.096962,0.0686761,8.64898e-05
10,CUDA_Naive,0.096881,0.0686761,8.64898e-05
10,CUDA_Naive,0.097012,0.0686761,8.64898e-05
10,CUDA_Naive,0.096832,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.096832,0.0686761,8.64898e-05
10,CUDA_Naive,0.096942,0.0686761,8.64898e-05
10,CUDA_Naive,0.097903,0.0686761,8.64898e-05
10,CUDA_Naive,0.096781,0.0686761,8.64898e-05
10,CUDA_Naive,0.096852,0.0686761,8.64898e-05
10,CUDA_Naive,0.096641,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.096932,0.0686761,8.64898e-05
10,CUDA_Naive,0.096672,0.0686761,8.64898e-05
10,CUDA_Naive,0.096551,0.0686761,8.64898e-05
10,CUDA_Naive,0.09656,0.0686761,8.64898e-05
10,CUDA_Naive,0.096541,0.0686761,8.64898e-05
10,CUDA_Naive,0.096551,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.097082,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.096771,0.0686761,8.64898e-05
10,CUDA_Naive,0.097333,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.096891,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.097142,0.0686761,8.64898e-05
10,CUDA_Naive,0.097592,0.0686761,8.64898e-05
10,CUDA_Naive,0.097613,0.0686761,8.64898e-05
10,CUDA_Naive,0.098174,0.0686761,8.64898e-05
10,CUDA_Naive,0.096921,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.096852,0.0686761,8.64898e-05
10,CUDA_Naive,0.097002,0.0686761,8.64898e-05
10,CUDA_Naive,0.096631,0.0686761,8.64898e-05
10,CUDA_Naive,0.096912,0.0686761,8.64898e-05
10,CUDA_Naive,0.096671,0.0686761,8.64898e-05
10,CUDA_Naive,0.096872,0.0686761,8.64898e-05
10,CUDA_Naive,0.096571,0.0686761,8.64898e-05
10,CUDA_Naive,0.096982,0.0686761,8.64898e-05
10,CUDA_Naive,0.097543,0.0686761,8.64898e-05
10,CUDA_Naive,0.096951,0.0686761,8.64898e-05
10,CUDA_Naive,0.09663,0.0686761,8.64898e-05
10,CUDA_Naive,0.096721,0.0686761,8.64898e-05
10,CUDA_Naive,0.097242,0.0686761,8.64898e-05
10,CUDA_Naive,0.096951,0.0686761,8.64898e-05
10,CUDA_Naive,0.096972,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.096971,0.0686761,8.64898e-05
10,CUDA_Naive,0.096592,0.0686761,8.64898e-05
10,CUDA_Naive,0.096681,0.0686761,8.64898e-05
10,CUDA_Naive,0.096971,0.0686761,8.64898e-05
10,CUDA_Naive,0.096911,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.097082,0.0686761,8.64898e-05
10,CUDA_Naive,0.097202,0.0686761,8.64898e-05
10,CUDA_Naive,0.096932,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.096882,0.0686761,8.64898e-05
10,CUDA_Naive,0.096892,0.0686761,8.64898e-05
10,CUDA_Naive,0.097342,0.0686761,8.64898e-05
10,CUDA_Naive,0.097081,0.0686761,8.64898e-05
10,CUDA_Naive,0.096821,0.0686761,8.64898e-05
10,CUDA_Naive,0.097102,0.0686761,8.64898e-05
10,CUDA_Naive,0.097052,0.0686761,8.64898e-05
10,CUDA_Naive,0.096912,0.0686761,8.64898e-05
10,CUDA_Naive,0.097473,0.0686761,8.64898e-05
10,CUDA_Naive,0.097322,0.0686761,8.64898e-05
10,CUDA_Naive,0.097072,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.097423,0.0686761,8.64898e-05
10,CUDA_Naive,0.09642,0.0686761,8.64898e-05
10,CUDA_Naive,0.096912,0.0686761,8.64898e-05
10,CUDA_Naive,0.096972,0.0686761,8.64898e-05
10,CUDA_Naive,0.097222,0.0686761,8.64898e-05
10,CUDA_Naive,0.097302,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.096952,0.0686761,8.64898e-05
10,CUDA_Naive,0.097353,0.0686761,8.64898e-05
10,CUDA_Naive,0.096541,0.0686761,8.64898e-05
10,CUDA_Naive,0.097593,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.097493,0.0686761,8.64898e-05
10,CUDA_Naive,0.096842,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.096832,0.0686761,8.64898e-05
10,CUDA_Naive,0.097332,0.0686761,8.64898e-05
10,CUDA_Naive,0.097021,0.0686761,8.64898e-05
10,CUDA_Naive,0.097683,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.097553,0.0686761,8.64898e-05
10,CUDA_Naive,0.096871,0.0686761,8.64898e-05
10,CUDA_Naive,0.096991,0.0686761,8.64898e-05
10,CUDA_Naive,0.097121,0.0686761,8.64898e-05
10,CUDA_Naive,0.097242,0.0686761,8.64898e-05
10,CUDA_Naive,0.096761,0.0686761,8.64898e-05
10,CUDA_Naive,0.097032,0.0686761,8.64898e-05
10,CUDA_Naive,0.096601,0.0686761,8.64898e-05
10,CUDA_Naive,0.096651,0.0686761,8.64898e-05
10,CUDA_Naive,0.096812,0.0686761,8.64898e-05
10,CUDA_Naive,0.097272,0.0686761,8.64898e-05
10,CUDA_Naive,0.096932,0.0686761,8.64898e-05
10,CUDA_Naive,0.097102,0.0686761,8.64898e-05
10,CUDA_Naive,0.096952,0.0686761,8.64898e-05
10,CUDA_Naive,0.097603,0.0686761,8.64898e-05
10,CUDA_Naive,0.096451,0.0686761,8.64898e-05
10,CUDA_Naive,0.097272,0.0686761,8.64898e-05
10,CUDA_Naive,0.097052,0.0686761,8.64898e-05
10,CUDA_Naive,0.096281,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.097533,0.0686761,8.64898e-05
10,CUDA_Naive,0.096571,0.0686761,8.64898e-05
10,CUDA_Naive,0.097413,0.0686761,8.64898e-05
10,CUDA_Naive,0.097713,0.0686761,8.64898e-05
10,CUDA_Naive,0.096881,0.0686761,8.64898e-05
10,CUDA_Naive,0.097072,0.0686761,8.64898e-05
10,CUDA_Naive,0.097362,0.0686761,8.64898e-05
10,CUDA_Naive,0.09669,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.096892,0.0686761,8.64898e-05
10,CUDA_Naive,0.097492,0.0686761,8.64898e-05
10,CUDA_Naive,0.096681,0.0686761,8.64898e-05
10,CUDA_Naive,0.097072,0.0686761,8.64898e-05
10,CUDA_Naive,0.096631,0.0686761,8.64898e-05
10,CUDA_Naive,0.096792,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096481,0.0686761,8.64898e-05
10,CUDA_Naive,0.097923,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096731,0.0686761,8.64898e-05
10,CUDA_Naive,0.096872,0.0686761,8.64898e-05
10,CUDA_Naive,0.096781,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.096962,0.0686761,8.64898e-05
10,CUDA_Naive,0.096981,0.0686761,8.64898e-05
10,CUDA_Naive,0.096621,0.0686761,8.64898e-05
10,CUDA_Naive,0.096932,0.0686761,8.64898e-05
10,CUDA_Naive,0.098033,0.0686761,8.64898e-05
10,CUDA_Naive,0.096741,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.097343,0.0686761,8.64898e-05
10,CUDA_Naive,0.096802,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.097463,0.0686761,8.64898e-05
10,CUDA_Naive,0.096741,0.0686761,8.64898e-05
10,CUDA_Naive,0.096601,0.0686761,8.64898e-05
10,CUDA_Naive,0.097352,0.0686761,8.64898e-05
10,CUDA_Naive,0.097683,0.0686761,8.64898e-05
10,CUDA_Naive,0.097423,0.0686761,8.64898e-05
10,CUDA_Naive,0.096942,0.0686761,8.64898e-05
10,CUDA_Naive,0.096882,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.096651,0.0686761,8.64898e-05
10,CUDA_Naive,0.096772,0.0686761,8.64898e-05
10,CUDA_Naive,0.098194,0.0686761,8.64898e-05
10,CUDA_Naive,0.097062,0.0686761,8.64898e-05
10,CUDA_Naive,0.096952,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.096741,0.0686761,8.64898e-05
10,CUDA_Naive,0.096561,0.0686761,8.64898e-05
10,CUDA_Naive,0.097001,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.096761,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.096952,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.097332,0.0686761,8.64898e-05
10,CUDA_Naive,0.097152,0.0686761,8.64898e-05
10,CUDA_Naive,0.096962,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.097042,0.0686761,8.64898e-05
10,CUDA_Naive,0.097022,0.0686761,8.64898e-05
10,CUDA_Naive,0.097192,0.0686761,8.64898e-05
10,CUDA_Naive,0.096832,0.0686761,8.64898e-05
10,CUDA_Naive,0.096821,0.0686761,8.64898e-05
10,CUDA_Naive,0.097233,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096881,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.096711,0.0686761,8.64898e-05
10,CUDA_Naive,0.096742,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.096792,0.0686761,8.64898e-05
10,CUDA_Naive,0.096591,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.097332,0.0686761,8.64898e-05
10,CUDA_Naive,0.097272,0.0686761,8.64898e-05
10,CUDA_Naive,0.096872,0.0686761,8.64898e-05
10,CUDA_Naive,0.096982,0.0686761,8.64898e-05
10,CUDA_Naive,0.097413,0.0686761,8.64898e-05
10,CUDA_Naive,0.0965,0.0686761,8.64898e-05
10,CUDA_Naive,0.096761,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.097041,0.0686761,8.64898e-05
10,CUDA_Naive,0.097342,0.0686761,8.64898e-05
10,CUDA_Naive,0.096842,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.097072,0.0686761,8.64898e-05
10,CUDA_Naive,0.097001,0.0686761,8.64898e-05
10,CUDA_Naive,0.096631,0.0686761,8.64898e-05
10,CUDA_Naive,0.096621,0.0686761,8.64898e-05
10,CUDA_Naive,0.096581,0.0686761,8.64898e-05
10,CUDA_Naive,0.096861,0.0686761,8.64898e-05
10,CUDA_Naive,0.096711,0.0686761,8.64898e-05
10,CUDA_Naive,0.096441,0.0686761,8.64898e-05
10,CUDA_Naive,0.096901,0.0686761,8.64898e-05
10,CUDA_Naive,0.097213,0.0686761,8.64898e-05
10,CUDA_Naive,0.096892,0.0686761,8.64898e-05
10,CUDA_Naive,0.097141,0.0686761,8.64898e-05
10,CUDA_Naive,0.097072,0.0686761,8.64898e-05
10,CUDA_Naive,0.096711,0.0686761,8.64898e-05
10,CUDA_Naive,0.096751,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.096752,0.0686761,8.64898e-05
10,CUDA_Naive,0.096471,0.0686761,8.64898e-05
10,CUDA_Naive,0.096551,0.0686761,8.64898e-05
10,CUDA_Naive,0.097082,0.0686761,8.64898e-05
10,CUDA_Naive,0.097512,0.0686761,8.64898e-05
10,CUDA_Naive,0.097803,0.0686761,8.64898e-05
10,CUDA_Naive,0.097333,0.0686761,8.64898e-05
10,CUDA_Naive,0.097242,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.096941,0.0686761,8.64898e-05
10,CUDA_Naive,0.09652,0.0686761,8.64898e-05
10,CUDA_Naive,0.096821,0.0686761,8.64898e-05
10,CUDA_Naive,0.096952,0.0686761,8.64898e-05
10,CUDA_Naive,0.097132,0.0686761,8.64898e-05
10,CUDA_Naive,0.096802,0.0686761,8.64898e-05
10,CUDA_Naive,0.098875,0.0686761,8.64898e-05
10,CUDA_Naive,0.102893,0.0686761,8.64898e-05
10,CUDA_Naive,0.096842,0.0686761,8.64898e-05
10,CUDA_Naive,0.096761,0.0686761,8.64898e-05
10,CUDA_Naive,0.096942,0.0686761,8.64898e-05
10,CUDA_Naive,0.096972,0.0686761,8.64898e-05
10,CUDA_Naive,0.096942,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.097363,0.0686761,8.64898e-05
10,CUDA_Naive,0.097292,0.0686761,8.64898e-05
10,CUDA_Naive,0.097403,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.09659,0.0686761,8.64898e-05
10,CUDA_Naive,0.096731,0.0686761,8.64898e-05
10,CUDA_Naive,0.096952,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.097122,0.0686761,8.64898e-05
10,CUDA_Naive,0.097052,0.0686761,8.64898e-05
10,CUDA_Naive,0.097422,0.0686761,8.64898e-05
10,CUDA_Naive,0.096752,0.0686761,8.64898e-05
10,CUDA_Naive,0.096811,0.0686761,8.64898e-05
10,CUDA_Naive,0.0964,0.0686761,8.64898e-05
10,CUDA_Naive,0.096952,0.0686761,8.64898e-05
10,CUDA_Naive,0.097132,0.0686761,8.64898e-05
10,CUDA_Naive,0.096872,0.0686761,8.64898e-05
10,CUDA_Naive,0.096912,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096741,0.0686761,8.64898e-05
10,CUDA_Naive,0.097062,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096771,0.0686761,8.64898e-05
10,CUDA_Naive,0.096991,0.0686761,8.64898e-05
10,CUDA_Naive,0.096731,0.0686761,8.64898e-05
10,CUDA_Naive,0.096621,0.0686761,8.64898e-05
10,CUDA_Naive,0.097533,0.0686761,8.64898e-05
10,CUDA_Naive,0.096851,0.0686761,8.64898e-05
10,CUDA_Naive,0.097132,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.097192,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.096671,0.0686761,8.64898e-05
10,CUDA_Naive,0.097062,0.0686761,8.64898e-05
10,CUDA_Naive,0.096721,0.0686761,8.64898e-05
10,CUDA_Naive,0.101229,0.0686761,8.64898e-05
10,CUDA_Naive,0.097142,0.0686761,8.64898e-05
10,CUDA_Naive,0.096531,0.0686761,8.64898e-05
10,CUDA_Naive,0.097753,0.0686761,8.64898e-05
10,CUDA_Naive,0.097303,0.0686761,8.64898e-05
10,CUDA_Naive,0.097482,0.0686761,8.64898e-05
10,CUDA_Naive,0.0962,0.0686761,8.64898e-05
10,CUDA_Naive,0.097974,0.0686761,8.64898e-05
10,CUDA_Naive,0.097954,0.0686761,8.64898e-05
10,CUDA_Naive,0.097242,0.0686761,8.64898e-05
10,CUDA_Naive,0.09591,0.0686761,8.64898e-05
10,CUDA_Naive,0.096871,0.0686761,8.64898e-05
10,CUDA_Naive,0.09651,0.0686761,8.64898e-05
10,CUDA_Naive,0.096842,0.0686761,8.64898e-05
10,CUDA_Naive,0.096802,0.0686761,8.64898e-05
10,CUDA_Naive,0.096971,0.0686761,8.64898e-05
10,CUDA_Naive,0.096891,0.0686761,8.64898e-05
10,CUDA_Naive,0.096571,0.0686761,8.64898e-05
10,CUDA_Naive,0.097653,0.0686761,8.64898e-05
10,CUDA_Naive,0.096791,0.0686761,8.64898e-05
10,CUDA_Naive,0.096962,0.0686761,8.64898e-05
10,CUDA_Naive,0.096931,0.0686761,8.64898e-05
10,CUDA_Naive,0.096781,0.0686761,8.64898e-05
10,CUDA_Naive,0.097713,0.0686761,8.64898e-05
10,CUDA_Naive,0.097112,0.0686761,8.64898e-05
10,CUDA_Naive,0.097663,0.0686761,8.64898e-05
10,CUDA_Naive,0.096691,0.0686761,8.64898e-05
10,CUDA_Naive,0.097132,0.0686761,8.64898e-05
10,CUDA_Naive,0.096631,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.096721,0.0686761,8.64898e-05
10,CUDA_Naive,0.096661,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.097242,0.0686761,8.64898e-05
10,CUDA_Naive,0.096801,0.0686761,8.64898e-05
10,CUDA_Naive,0.096841,0.0686761,8.64898e-05
10,CUDA_Naive,0.096831,0.0686761,8.64898e-05
10,CUDA_Naive,0.096842,0.0686761,8.64898e-05
10,CUDA_Naive,0.096862,0.0686761,8.64898e-05
10,CUDA_Naive,0.096971,0.0686761,8.64898e-05
10,CUDA_Naive,0.097133,0.0686761,8.64898e-05
10,CUDA_Naive,0.096881,0.0686761,8.64898e-05
10,CUDA_Naive,0.096681,0.0686761,8.64898e-05
10,CUDA_Naive,0.096911,0.0686761,8.64898e-05
10,CUDA_Naive,0.096672,0.0686761,8.64898e-05
10,CUDA_Naive,0.096831,0.0686761,8.64898e-05
10,CUDA_Naive,0.096941,0.0686761,8.64898e-05
10,CUDA_Naive,0.096812,0.0686761,8.64898e-05
10,CUDA_Naive,0.097062,0.0686761,8.64898e-05
10,CUDA_Naive,0.098154,0.0686761,8.64898e-05
10,CUDA_Naive,0.097042,0.0686761,8.64898e-05
10,CUDA_Naive,0.097292,0.0686761,8.64898e-05
10,CUDA_Naive,0.097001,0.0686761,8.64898e-05
10,CUDA_Naive,0.097172,0.0686761,8.64898e-05
10,CUDA_Naive,0.097041,0.0686761,8.64898e-05
10,CUDA_Naive,0.096992,0.0686761,8.64898e-05
10,CUDA_Naive,0.096872,0.0686761,8.64898e-05
10,CUDA_Naive,0.096972,0.0686761,8.64898e-05
10,CUDA_Naive,0.096831,0.0686761,8.64898e-05
10,CUDA_Naive,0.097383,0.0686761,8.64898e-05
10,CUDA_Naive,0.096922,0.0686761,8.64898e-05
10,CUDA_Naive,0.096912,0.0686761,8.64898e-05
10,CUDA_Naive,0.096471,0.0686761,8.64898e-05
10,CUDA_Naive,0.097392,0.0686761,8.64898e-05
10,CUDA_Naive,0.096892,0.0686761,8.64898e-05
10,CUDA_Naive,0.096701,0.0686761,8.64898e-05
10,CUDA_Naive,0.097211,0.0686761,8.64898e-05
10,CUDA_Naive,0.096861,0.0686761,8.64898e-05
